Player,Position,Birthdate,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22
Ryan Hollweg,F,4/23/1983,0.047,,,,,,,,,,,,,,
Ryan Johansen,F,7/31/1992,,,,,0.051,0.043,0.048,0.038,0.042,0.037,0.042,0.031,0.048,0.034,0.042
Ryan Johnson,F,6/14/1976,0.062,0.085,0.101,0.095,,,,,,,,,,,
Ryan Johnston,D,2/14/1992,,,,,,,,,,,,,,,
Ryan Jones,F,6/14/1984,,0.051,0.062,0.060,0.058,,0.048,,,,,,,,
Ryan Kesler,F,8/31/1984,0.051,0.058,0.053,0.070,0.051,,0.054,0.046,0.058,0.053,0.055,0.059,,,
Ryan Kuffner,F,6/12/1996,,,,,,,,,,,,,,,
Ryan Lindgren,D,2/11/1998,,,,,,,,,,,,,0.072,0.060,0.098
Ryan Lomberg,F,9/12/1994,,,,,,,,,,,,,,0.040,0.021
Ryan MacInnis,F,2/14/1996,,,,,,,,,,,,,,,
Ryan Malone,F,12/1/1979,0.035,0.027,0.028,0.037,0.044,,0.048,,,,,,,,
Ryan McDonagh,D,6/13/1989,,,,0.104,0.102,0.079,0.081,0.095,0.097,0.105,0.114,0.092,0.089,0.085,0.086
Ryan McLeod,F,9/21/1999,,,,,,,,,,,,,,,0.047
Ryan Merkley,D,8/14/2000,,,,,,,,,,,,,,,0.056
Ryan Murphy,D,3/31/1993,,,,,,,0.094,0.079,0.056,,,,,,
Ryan Murray,D,9/27/1993,,,,,,,0.091,,0.109,0.104,0.104,0.088,,0.093,0.094
Ryan Nugent-Hopkins,F,4/12/1993,,,,,0.054,0.062,0.042,0.045,0.052,0.040,0.052,0.044,0.055,0.049,0.043
Ryan O'Byrne,D,7/19/1984,0.118,0.085,0.127,0.101,0.100,0.094,,,,,,,,,
Ryan O'Marra,F,6/9/1987,,,,,,,,,,,,,,,
Ryan O'Reilly,F,2/7/1991,,,0.056,0.039,0.050,,0.043,0.047,0.045,0.049,0.043,0.037,0.037,0.035,0.038
Ryan Parent,D,3/17/1987,,0.084,0.075,,,,,,,,,,,,
Ryan Poehling,F,1/3/1999,,,,,,,,,,,,,,,0.063
Ryan Potulny,F,9/5/1984,,,0.072,,,,,,,,,,,,
Ryan Pulock,D,10/6/1994,,,,,,,,,,,0.091,0.092,0.105,0.094,0.122
Ryan Reaves,F,1/20/1987,,,,,0.034,0.037,0.037,0.034,0.032,0.048,0.056,0.039,0.043,0.048,0.028
Ryan Russell,F,5/2/1987,,,,,0.113,,,,,,,,,,
Ryan Shannon,F,3/2/1983,,0.047,0.042,0.046,0.040,,,,,,,,,,
Ryan Smyth,F,2/21/1976,0.017,0.032,0.028,0.021,0.025,0.033,0.033,,,,,,,,
Ryan Spooner,F,1/30/1992,,,,,,,,,0.034,0.035,0.035,0.027,,,
Ryan Sproul,D,1/13/1993,,,,,,,,,,,,,,,
Ryan Stanton,D,7/20/1989,,,,,,,0.096,0.140,,,,,,,
Ryan Stoa,F,4/13/1987,,,,,,,,,,,,,,,
Ryan Stone,F,3/20/1985,,,,,,,,,,,,,,,
Ryan Strome,F,7/11/1993,,,,,,,0.035,0.036,0.036,0.040,0.028,0.045,0.040,0.033,0.026
Ryan Suter,D,1/21/1985,0.062,0.067,0.076,0.065,0.069,0.070,0.067,0.075,0.075,0.060,0.070,0.064,0.064,0.060,0.052
Ryan Thang,F,5/11/1987,,,,,,,,,,,,,,,
Ryan Vesce,F,4/7/1982,,,,,,,,,,,,,,,
Ryan White,F,3/17/1988,,,,,,,0.079,0.047,0.061,0.062,,,,,
Ryan Whitney,D,2/19/1983,0.097,0.075,0.082,0.094,0.099,0.101,,,,,,,,,
Ryan Wilson,D,2/3/1987,,,0.088,0.097,0.079,,,,,,,,,,
Ryane Clowe,F,9/30/1982,,0.033,0.040,0.031,0.042,0.042,0.041,,,,,,,,
Saku Koivu,F,11/23/1974,0.032,0.024,0.017,0.030,0.020,0.016,0.031,,,,,,,,
Saku Maenalanen,F,5/29/1994,,,,,,,,,,,,0.048,,,
Sam Bennett,F,6/20/1996,,,,,,,,,0.049,0.057,0.046,0.050,0.038,0.046,0.040
Sam Carrick,F,2/4/1992,,,,,,,,,,,,,,,0.041
Sam Gagner,F,8/10/1989,0.049,0.030,0.035,0.044,0.038,0.041,0.048,0.031,0.036,0.031,0.042,0.028,0.030,0.031,0.025
Sam Lafferty,F,3/6/1995,,,,,,,,,,,,,0.047,0.046,0.047
Sam Reinhart,F,11/6/1995,,,,,,,,,0.041,0.053,0.053,0.053,0.038,0.044,0.039
Sam Steel,F,2/3/1998,,,,,,,,,,,,,0.046,0.046,0.051
Sami Kapanen,F,6/14/1973,0.039,,,,,,,,,,,,,,
Sami Lepisto,D,10/17/1984,,,0.065,0.081,,,,,,,,,,,
Sami Niku,D,10/10/1996,,,,,,,,,,,,,,,
Sami Salo,D,9/2/1974,0.072,0.065,0.047,,0.060,0.058,0.050,,,,,,,,
Sami Vatanen,D,6/3/1991,,,,,,,0.077,0.104,0.085,0.103,0.080,0.093,0.100,0.080,
Sammy Blais,F,6/17/1996,,,,,,,,,,,,0.056,0.048,0.039,
Sampo Ranta,F,5/31/2000,,,,,,,,,,,,,,,
Samuel Fagemo,F,3/14/2000,,,,,,,,,,,,,,,
Samuel Girard,D,5/12/1998,,,,,,,,,,,0.077,0.078,0.085,0.067,0.082
Samuel Henley,F,7/25/1993,,,,,,,,,,,,,,,
Samuel Morin,D,7/12/1995,,,,,,,,,,,,,,,
Samuel Pahlsson,F,12/17/1977,0.025,0.024,0.028,0.043,0.036,,,,,,,,,,
Sandis Ozolinsh,D,8/3/1972,0.068,,,,,,,,,,,,,,
Santeri Hatakka,D,1/15/2001,,,,,,,,,,,,,,,
Sasha Chmelevski,F,6/9/1999,,,,,,,,,,,,,,,
Scott Glennie,F,2/22/1991,,,,,,,,,,,,,,,
Scott Gomez,F,12/23/1979,0.032,0.028,0.035,0.026,0.035,0.032,0.034,0.022,0.034,,,,,,
Scott Hannan,D,1/23/1979,0.090,0.092,0.093,0.087,0.085,0.085,0.077,0.068,,,,,,,
Scott Harrington,D,3/10/1993,,,,,,,,,,,0.116,0.099,0.101,,
Scott Hartnell,F,4/18/1982,0.039,0.042,0.040,0.045,0.043,0.059,0.045,0.041,0.046,0.053,0.043,,,,
Scott Kosmachuk,F,1/24/1994,,,,,,,,,,,,,,,
Scott Laughton,F,5/30/1994,,,,,,,,0.043,0.055,,0.043,0.049,0.050,0.052,0.055
Scott Lehman,D,1/5/1986,,,,,,,,,,,,,,,
Scott Mayfield,D,10/14/1992,,,,,,,,,,,0.089,0.109,0.082,0.102,0.083
Scott Nichol,F,12/31/1974,0.041,0.034,0.032,0.031,0.033,,,,,,,,,,
Scott Niedermayer,D,8/31/1973,0.053,0.043,0.045,,,,,,,,,,,,
Scott Parker,F,1/29/1978,,,,,,,,,,,,,,,
Scott Parse,F,9/5/1984,,,0.060,,,,,,,,,,,,
Scott Perunovich,D,8/18/1998,,,,,,,,,,,,,,,
Scott Reedy,F,4/4/1999,,,,,,,,,,,,,,,0.091
Scott Sabourin,F,7/30/1992,,,,,,,,,,,,,0.066,,
Scott Thornton,F,1/9/1971,0.036,,,,,,,,,,,,,,
Scott Timmins,F,9/11/1989,,,,,,,,,,,,,,,
Scott Walker,F,7/19/1973,0.046,0.025,0.025,,,,,,,,,,,,
Scott Wilson,F,4/24/1992,,,,,,,,,,0.053,0.053,,,,
Scottie Upshall,F,10/7/1983,0.033,0.042,0.035,0.038,,,0.031,0.039,0.026,0.027,0.038,,,,
Sean Avery,F,4/10/1980,0.024,0.025,0.032,0.040,,,,,,,,,,,
Sean Bentivoglio,F,10/16/1985,,,,,,,,,,,,,,,
Sean Bergenheim,F,2/8/1984,0.039,0.050,0.049,0.047,0.034,,0.031,0.029,,,,,,,
Sean Collins,D,10/30/1983,,,,,,,,,,,,,,,
Sean Couturier,F,12/7/1992,,,,,0.043,0.054,0.041,0.037,0.042,0.045,0.040,0.046,0.033,0.037,
Sean Day,D,1/9/1998,,,,,,,,,,,,,,,
Sean Durzi,D,10/21/1998,,,,,,,,,,,,,,,0.118
Sean Hill,D,2/14/1970,0.083,,,,,,,,,,,,,,
Sean Kuraly,F,1/20/1993,,,,,,,,,,,0.036,0.050,0.048,0.045,0.055
Sean Malone,F,4/30/1995,,,,,,,,,,,,,,,
Sean Monahan,F,10/12/1994,,,,,,,0.041,0.047,0.045,0.038,0.031,0.035,0.035,0.039,0.045
Sean O'Donnell,D,10/13/1971,0.041,0.056,0.061,0.062,0.059,,,,,,,,,,
Sean Walker,D,11/13/1994,,,,,,,,,,,,0.081,0.077,0.095,
Sebastian Aho,F,7/26/1997,,,,,,,,,,0.030,0.032,0.041,0.033,0.040,0.034
Sergei Brylin,F,1/13/1974,0.027,,,,,,,,,,,,,,
Sergei Fedorov,F,12/13/1969,0.019,0.031,,,,,,,,,,,,,
Sergei Gonchar,D,4/13/1974,0.079,,0.072,0.073,0.079,0.067,0.072,0.084,,,,,,,
Sergei Kostitsyn,F,3/20/1987,0.048,0.049,0.034,0.027,0.032,0.051,,,,,,,,,
Sergei Plotnikov,F,6/3/1990,,,,,,,,,0.038,,,,,,
Sergei Samsonov,F,10/27/1978,0.034,0.035,0.031,0.041,,,,,,,,,,,
Sergei Shirokov,F,3/10/1986,,,,,,,,,,,,,,,
Sergei Zubov,D,7/22/1970,0.040,,,,,,,,,,,,,,
Sergey Kalinin,F,3/17/1991,,,,,,,,,0.046,0.048,,,,,
Sergey Tolchinsky,F,2/3/1995,,,,,,,,,,,,,,,
Seth Griffith,F,1/4/1993,,,,,,,,,,,,,,,
Seth Helgeson,D,10/8/1990,,,,,,,,,,,,,,,
Seth Jarvis,F,2/1/2002,,,,,,,,,,,,,,,0.042
Seth Jones,D,10/3/1994,,,,,,,0.086,0.075,0.084,0.081,0.083,0.087,0.106,0.082,0.090
Shane Doan,F,10/10/1976,0.019,0.031,0.027,0.026,0.021,0.016,0.023,0.022,0.015,0.023,,,,,
Shane Gersich,F,7/10/1996,,,,,,,,,,,,,,,
Shane Harper,F,2/1/1989,,,,,,,,,,,,,,,
Shane Hnidy,D,11/8/1975,0.085,0.079,0.065,,,,,,,,,,,,
Shane O'Brien,D,8/9/1983,0.078,0.061,0.056,0.062,0.071,,0.087,,,,,,,,
Shane Pinto,F,11/12/2000,,,,,,,,,,,,,,,
Shane Prince,F,11/16/1992,,,,,,,,,0.037,0.036,,,,,
Shane Sims,D,4/30/1988,,,,,,,,,,,,,,,
Shaone Morrisonn,D,12/23/1982,0.072,0.084,0.097,0.088,,,,,,,,,,,
Shawn Bates,F,4/3/1975,,,,,,,,,,,,,,,
Shawn Belle,D,1/3/1985,,,,,,,,,,,,,,,
Shawn Horcoff,F,9/17/1978,0.042,0.036,0.050,0.035,0.039,0.053,0.035,0.028,0.030,,,,,,
Shawn Lalonde,D,3/10/1990,,,,,,,,,,,,,,,
Shawn Matthias,F,2/19/1988,,,0.045,0.052,0.051,0.042,0.040,0.048,0.051,0.038,,,,,
Shawn Thornton,F,7/23/1977,0.034,0.018,0.034,0.029,0.022,0.041,0.038,0.014,0.007,0.023,,,,,
Shayne Gostisbehere,D,4/20/1993,,,,,,,,,0.071,0.089,0.094,0.093,0.066,0.075,0.083
Shea Theodore,D,8/3/1995,,,,,,,,,,0.073,0.078,0.078,0.064,0.057,0.073
Shea Weber,D,8/14/1985,0.060,0.073,0.076,0.073,0.090,0.100,0.093,0.081,0.096,0.086,,0.083,0.076,0.063,
Shean Donovan,F,1/22/1975,0.027,0.039,,,,,,,,,,,,,
Sheldon Brookbank,D,10/3/1980,0.080,0.054,0.066,0.071,0.088,,0.061,,,,,,,,
Sheldon Dries,F,4/23/1994,,,,,,,,,,,,0.069,,,
Sheldon Rempal,F,8/7/1995,,,,,,,,,,,,,,,
Sheldon Souray,D,7/13/1976,,0.044,0.047,,0.071,0.066,,,,,,,,,
Sidney Crosby,F,8/7/1987,0.067,0.047,0.044,0.047,,0.044,0.034,0.034,0.038,0.033,0.035,0.040,0.033,0.037,0.038
Simon Benoit,D,9/19/1998,,,,,,,,,,,,,,,0.070
Simon Despres,D,7/27/1991,,,,,,0.078,0.094,0.093,0.123,,,,,,
Simon Gagne,F,2/29/1980,,0.031,0.038,0.034,0.029,0.039,,,,,,,,,
Simon Gamache,F,1/3/1981,,,,,,,,,,,,,,,
Simon Moser,F,3/10/1989,,,,,,,,,,,,,,,
Slater Koekkoek,D,2/18/1994,,,,,,,,,,,0.080,0.114,0.096,,
Slava Voynov,D,1/15/1990,,,,,0.069,0.057,0.056,,,,,,,,
Sonny Milano,F,5/12/1996,,,,,,,,,,,0.037,,0.036,,0.032
Spencer Abbott,F,4/30/1988,,,,,,,,,,,,,,,
Spencer Foo,F,5/19/1994,,,,,,,,,,,,,,,
Spencer Machacek,F,10/14/1988,,,,,,,,,,,,,,,
Staffan Kronwall,D,9/10/1982,,,,,,,,,,,,,,,
Stanislav Galiev,F,1/17/1992,,,,,,,,,,,,,,,
Stefan Della Rovere,F,2/25/1990,,,,,,,,,,,,,,,
Stefan Elliott,D,1/30/1991,,,,,0.072,,,,,,,,,,
Stefan Matteau,F,2/23/1994,,,,,,,,,0.040,,,,,,
Stefan Meyer,F,7/20/1985,,,,,,,,,,,,,,,
Stefan Noesen,F,2/12/1993,,,,,,,,,,0.038,0.060,0.057,0.054,,
Stefan Ruzicka,F,2/17/1985,,,,,,,,,,,,,,,
Stephane Da Costa,F,7/11/1989,,,,,,,,,,,,,,,
Stephane Robidas,D,3/3/1977,0.072,0.077,0.100,0.077,0.069,0.081,0.067,0.080,,,,,,,
Stephane Veilleux,F,11/16/1981,0.031,0.035,0.047,,,,0.078,,,,,,,,
Stephane Yelle,F,5/9/1974,0.032,0.051,0.058,,,,,,,,,,,,
Stephen Gionta,F,10/9/1983,,,,,,0.030,0.036,0.041,0.041,,,,,,
Stephen Johns,D,4/18/1992,,,,,,,,,,0.125,0.130,,,,
Stephen Weiss,F,4/3/1983,0.040,0.055,0.052,0.045,0.056,,,0.035,,,,,,,
Steve Begin,F,6/14/1978,0.048,0.052,0.038,,,0.048,,,,,,,,,
Steve Bernier,F,3/31/1985,0.057,0.060,0.050,0.056,0.050,0.041,0.038,0.070,,,,,,,
Steve Downie,F,4/3/1987,0.040,,0.038,0.046,0.038,,0.038,0.056,,,,,,,
Steve Eminger,D,10/31/1983,,0.096,0.093,0.107,0.094,0.099,,,,,,,,,
Steve Kelly,F,10/26/1976,,,,,,,,,,,,,,,
Steve MacIntyre,F,8/8/1980,,,,0.044,,,,,,,,,,,
Steve McCarthy,D,2/3/1981,0.099,,,,,,,,,,,,,,
Steve Montador,D,12/21/1979,0.038,0.056,0.074,0.104,0.074,,,,,,,,,,
Steve Oleksy,D,2/4/1986,,,,,,,0.109,,,,,,,,
Steve Ott,F,8/19/1982,0.032,0.030,0.026,0.039,0.027,0.033,0.027,0.021,,0.040,,,,,
Steve Regier,F,8/31/1984,,,,,,,,,,,,,,,
Steve Reinprecht,F,5/7/1976,0.050,0.063,0.063,,,,,,,,,,,,
Steve Staios,D,7/28/1973,0.101,0.103,0.097,0.086,0.125,,,,,,,,,,
Steve Sullivan,F,7/6/1974,,0.016,0.014,0.018,0.018,0.008,,,,,,,,,
Steve Wagner,D,3/6/1984,,,,,,,,,,,,,,,
Steven Fogarty,F,4/19/1993,,,,,,,,,,,,,,,
Steven Goertzen,F,5/26/1984,,,,,,,,,,,,,,,
Steven Kampfer,D,9/24/1988,,,,0.111,,,,,0.109,,,0.080,,,
Steven Lorentz,F,4/13/1996,,,,,,,,,,,,,,0.048,0.034
Steven Pinizzotto,F,4/26/1984,,,,,,,,,,,,,,,
Steven Santini,D,3/7/1995,,,,,,,,,,0.077,0.112,0.083,,,
Steven Stamkos,F,2/7/1990,,0.034,0.045,0.046,0.039,0.035,0.042,0.041,0.038,,0.040,0.043,0.053,0.028,0.034
Steven Zalewski,F,8/20/1986,,,,,,,,,,,,,,,
Stu Barnes,F,12/25/1970,0.022,,,,,,,,,,,,,,
Stu Bickel,D,10/2/1986,,,,,0.112,,,,,,,,,,
Stuart Percy,D,5/18/1993,,,,,,,,,,,,,,,
Sven Andrighetto,F,3/21/1993,,,,,,,,,0.045,0.053,0.046,0.066,,,
Sven Baertschi,F,10/5/1992,,,,,,,,,0.059,0.046,0.055,,,,
T.J. Hensick,F,12/10/1985,0.036,0.050,,,,,,,,,,,,,
T.J. Oshie,F,12/23/1986,,0.036,0.055,0.055,0.044,,0.052,0.043,0.056,0.058,0.060,0.060,0.063,0.039,0.053
T.J. Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tage Thompson,F,10/30/1997,,,,,,,,,,,0.038,0.030,,0.033,0.036
Tanner Fritz,F,8/20/1991,,,,,,,,,,,0.077,,,,
Tanner Glass,F,11/29/1983,0.043,,0.038,0.057,0.050,0.047,0.074,0.051,0.039,,,,,,
Tanner Jeannot,F,5/29/1997,,,,,,,,,,,,,,,0.058
Tanner Kero,F,7/24/1992,,,,,,,,,,0.092,,,,0.047,
Tanner Laczynski,F,6/1/1997,,,,,,,,,,,,,,,
Tanner Pearson,F,8/10/1992,,,,,,,,0.036,0.041,0.042,0.042,0.054,0.051,0.046,0.048
Tanner Richard,F,4/6/1993,,,,,,,,,,,,,,,
Tarmo Reunanen,D,3/1/1998,,,,,,,,,,,,,,,
Taro Hirose,F,6/30/1996,,,,,,,,,,,,,,,
Taylor Beck,F,5/13/1991,,,,,,,,0.050,,,,,,,
Taylor Chorney,D,4/27/1987,,,0.110,,,,,,0.082,,,,,,
Taylor Fedun,D,6/4/1988,,,,,,,,,,,,0.087,,,
Taylor Hall,F,11/14/1991,,,,0.055,0.054,0.046,0.049,0.056,0.053,0.040,0.048,0.064,0.040,0.030,0.044
Taylor Leier,F,2/15/1994,,,,,,,,,,,0.042,,,,
Taylor Pyatt,F,8/19/1981,0.054,0.049,0.041,0.053,0.034,0.057,0.053,,,,,,,,
Taylor Raddysh,F,2/18/1998,,,,,,,,,,,,,,,0.041
Teddy Blueger,F,8/15/1994,,,,,,,,,,,,,0.042,0.049,0.040
Teddy Purcell,F,9/8/1985,,0.028,0.026,0.032,0.024,0.024,0.022,0.022,0.024,,,,,,
Teemu Hartikainen,F,5/3/1990,,,,,,,,,,,,,,,
Teemu Laakso,D,8/27/1987,,,,,,,,,,,,,,,
Teemu Pulkkinen,F,1/2/1992,,,,,,,,0.031,0.039,,,,,,
Teemu Selanne,F,7/3/1970,,0.008,0.019,0.019,0.017,0.016,0.011,,,,,,,,
Teppo Numminen,D,7/3/1968,,0.050,,,,,,,,,,,,,
Teuvo Teravainen,F,9/11/1994,,,,,,,,0.052,0.041,0.045,0.034,0.033,0.035,,0.037
Theo Peckham,D,11/10/1987,,,,0.100,0.090,,,,,,,,,,
Thomas Bordeleau,F,1/3/2002,,,,,,,,,,,,,,,
Thomas Chabot,D,1/30/1997,,,,,,,,,,,0.082,0.089,0.068,0.080,0.080
Thomas Di Pauli,F,4/29/1994,,,,,,,,,,,,,,,
Thomas Harley,D,8/19/2001,,,,,,,,,,,,,,,0.083
Thomas Hickey,D,2/8/1989,,,,,,0.088,0.093,0.096,0.087,0.077,0.091,0.086,,,
Thomas Novak,F,4/28/1997,,,,,,,,,,,,,,,
Thomas Pock,D,12/2/1981,,0.092,,,,,,,,,,,,,
Thomas Vanek,F,1/19/1984,0.039,0.044,0.028,0.025,0.033,0.020,0.026,0.023,0.026,0.015,0.025,0.024,,,
Tim Brent,F,3/10/1984,,,,0.067,0.057,,,,,,,,,,
Tim Conboy,D,3/22/1982,,,,,,,,,,,,,,,
Tim Connolly,F,5/7/1981,0.059,0.059,0.049,0.048,0.072,,,,,,,,,,
Tim Erixon,D,2/24/1991,,,,,,0.090,,0.071,,,,,,,
Tim Gettinger,F,4/14/1998,,,,,,,,,,,,,,,
Tim Gleason,D,1/29/1983,0.084,0.094,0.106,0.084,0.080,0.084,0.093,0.096,,,,,,,
Tim Heed,D,1/27/1991,,,,,,,,,,,,0.076,0.079,,
Tim Jackman,F,11/14/1981,0.053,0.075,0.092,0.039,0.034,0.064,0.024,0.049,,,,,,,
Tim Kennedy,F,4/30/1986,,,0.037,,,,0.062,,,,,,,,
Tim Ramholt,D,11/2/1984,,,,,,,,,,,,,,,
Tim Schaller,F,11/16/1990,,,,,,,,,,0.071,0.061,0.038,0.048,,
Tim Sestito,F,8/28/1984,,,,0.051,,,,,,,,,,,
Tim Stapleton,F,7/19/1982,,,,0.050,0.055,,,,,,,,,,
Tim Stützle,F,1/15/2002,,,,,,,,,,,,,,0.041,0.062
Tim Wallace,F,8/6/1984,,,,,0.038,,,,,,,,,,
Timo Meier,F,10/8/1996,,,,,,,,,,0.028,0.059,0.050,0.051,0.046,0.063
Timothy Gettinger,F,4/14/1998,,,,,,,,,,,,,,,
Timothy Liljegren,D,4/30/1999,,,,,,,,,,,,,,,0.078
TJ Brennan,D,4/3/1989,,,,,,,,,,,,,,,
TJ Brodie,D,6/7/1990,,,,,0.064,0.103,0.089,0.112,0.078,0.080,0.073,0.063,0.074,0.083,0.071
TJ Galiardi,F,4/22/1988,,,0.044,0.048,0.043,0.040,0.057,0.043,,,,,,,
TJ Tynan,F,2/25/1992,,,,,,,,,,,,,,,
Tobias Bjornfot,D,4/6/2001,,,,,,,,,,,,,,0.069,0.064
Tobias Lindberg,F,7/22/1995,,,,,,,,,,,,,,,
Tobias Rieder,F,1/10/1993,,,,,,,,0.046,0.050,0.042,0.049,0.067,0.049,0.065,
Toby Enstrom,D,11/5/1984,0.083,0.074,0.077,0.106,0.079,,0.088,0.081,0.071,0.070,0.077,,,,
Toby Petersen,F,10/27/1978,,0.058,0.052,0.055,0.049,,,,,,,,,,
Todd Bertuzzi,F,2/2/1975,0.032,0.028,0.023,0.023,0.027,,0.022,,,,,,,,
Todd Fedoruk,F,2/13/1979,0.039,0.031,0.049,,,,,,,,,,,,
Todd Marchant,F,8/12/1973,0.042,0.037,0.051,0.050,,,,,,,,,,,
Todd White,F,5/21/1975,0.037,0.032,0.040,,,,,,,,,,,,
Tom Cavanagh,F,3/24/1982,,,,,,,,,,,,,,,
Tom Gilbert,D,1/10/1983,0.106,0.096,0.104,0.103,0.087,0.082,0.074,0.119,0.116,,,,,,
Tom Kostopoulos,F,1/24/1979,0.046,0.042,0.049,0.048,0.045,,,,,,,,,,
Tom Kuhnhackl,F,1/21/1992,,,,,,,,,0.082,0.073,0.082,0.108,,,
Tom Poti,D,3/22/1977,0.083,0.096,0.080,,,,,,,,,,,,
Tom Preissing,D,12/3/1978,0.045,,,,,,,,,,,,,,
Tom Pyatt,F,2/14/1987,,,0.065,0.071,0.058,0.067,,,,0.075,0.089,0.113,,,
Tom Sestito,F,9/28/1987,,,,,,,0.039,,,,,,,,
Tom Wandell,F,1/29/1987,,,0.065,0.064,0.061,,,,,,,,,,
Tom Wilson,F,3/29/1994,,,,,,,0.039,0.051,0.050,0.048,0.052,0.055,0.058,0.049,0.049
Tomas Fleischmann,F,5/16/1984,0.028,0.033,0.031,0.035,0.037,0.025,0.020,0.025,0.025,,,,,,
Tomas Hertl,F,11/12/1993,,,,,,,0.044,0.047,0.069,0.064,0.072,0.061,0.039,0.061,0.050
Tomas Holmstrom,F,1/23/1973,0.014,0.011,0.012,0.016,0.011,,,,,,,,,,
Tomas Hyka,F,3/23/1993,,,,,,,,,,,,,,,
Tomas Jurco,F,12/28/1992,,,,,,,0.039,0.034,0.027,,,,,,
Tomas Kaberle,D,3/2/1978,0.068,0.083,0.074,0.099,0.084,,,,,,,,,,
Tomas Kopecky,F,2/5/1982,0.039,0.030,0.031,0.034,0.038,0.045,0.035,0.028,,,,,,,
Tomas Kubalik,F,5/1/1990,,,,,,,,,,,,,,,
Tomas Kundratek,D,12/26/1989,,,,,,,,,,,,,,,
Tomas Mojzis,D,5/2/1982,,,,,,,,,,,,,,,
Tomas Nosek,F,9/1/1992,,,,,,,,,,,0.037,0.035,0.051,0.047,0.041
Tomas Plekanec,F,10/31/1982,0.035,0.038,0.051,0.041,0.046,0.033,0.037,0.047,0.037,0.042,0.037,,,,
Tomas Plihal,F,3/28/1983,,0.031,,,,,,,,,,,,,
Tomas Tatar,F,12/1/1990,,,,,,,0.039,0.032,0.033,0.034,0.037,0.039,0.037,0.040,0.038
Tomas Vincour,F,11/19/1990,,,,,0.052,,,,,,,,,,
Tommy Cross,D,9/12/1989,,,,,,,,,,,,,,,
Tommy Wingels,F,4/12/1988,,,,,0.070,0.065,0.057,0.056,0.070,0.069,0.059,,,,
Toni Lydman,D,9/25/1977,0.089,0.098,0.089,0.084,0.111,0.110,,,,,,,,,
Tony DeAngelo,D,10/24/1995,,,,,,,,,,,0.099,0.092,0.068,,0.068
Torey Krug,D,4/12/1991,,,,,,,0.078,0.064,0.074,0.065,0.069,0.065,0.058,0.062,0.068
Torrey Mitchell,F,1/30/1985,0.064,,0.045,0.040,0.045,0.057,0.045,0.073,0.052,0.066,0.047,,,,
Travis Boyd,F,9/14/1993,,,,,,,,,,,,0.055,,0.053,0.061
Travis Dermott,D,12/22/1996,,,,,,,,,,,0.078,0.061,0.075,0.068,0.064
Travis Hamonic,D,8/16/1990,,,,0.112,0.114,0.118,0.090,0.097,0.085,0.115,0.088,0.114,0.105,0.123,0.120
Travis Konecny,F,3/11/1997,,,,,,,,,,0.047,0.066,0.057,0.049,0.037,0.044
Travis Moen,F,4/6/1982,0.030,0.041,0.050,0.044,0.056,0.042,0.065,0.061,,,,,,,
Travis Morin,F,1/9/1984,,,,,,,,,,,,,,,
Travis Sanheim,D,3/29/1996,,,,,,,,,,,0.061,0.104,0.074,0.072,0.088
Travis Turnbull,F,7/7/1986,,,,,,,,,,,,,,,
Travis Zajac,F,5/13/1985,0.029,0.040,0.034,0.034,,0.025,0.028,0.038,0.036,0.027,0.042,0.034,0.038,0.029,
Trent Frederic,F,2/11/1998,,,,,,,,,,,,,,0.050,0.048
Trent Hunter,F,7/5/1980,0.038,0.046,0.036,,0.027,,,,,,,,,,
Trent Whitfield,F,6/17/1977,,,,,,,,,,,,,,,
Trevor Carrick,D,7/4/1994,,,,,,,,,,,,,,,
Trevor Daley,D,10/9/1983,0.054,0.070,0.086,0.081,0.074,0.094,0.069,0.083,0.061,0.077,0.073,0.064,0.063,,
Trevor Gillies,F,1/30/1979,,,,0.061,,,,,,,,,,,
Trevor Letowski,F,4/5/1977,0.042,,,,,,,,,,,,,,
Trevor Lewis,F,1/8/1987,,,,0.036,0.041,0.046,0.048,0.032,0.031,0.035,0.039,0.042,0.038,0.043,0.045
Trevor Linden,F,4/11/1970,0.016,,,,,,,,,,,,,,
Trevor Moore,F,3/31/1995,,,,,,,,,,,,,0.046,0.028,0.039
Trevor Murphy,D,7/17/1995,,,,,,,,,,,,,,,
Trevor Smith,F,2/8/1985,,,,,,,,0.049,,,,,,,
Trevor van Riemsdyk,D,7/24/1991,,,,,,,,,0.113,0.107,0.092,0.083,0.061,,0.107
Trevor Zegras,F,3/20/2001,,,,,,,,,,,,,,,0.041
Trey Fix-Wolansky,F,5/26/1999,,,,,,,,,,,,,,,
Troy Bodie,F,1/25/1985,,,0.031,0.044,,,0.060,,,,,,,,
Troy Brouwer,F,8/17/1985,,0.034,0.047,0.051,0.056,0.040,0.040,0.036,0.046,0.044,0.051,0.045,,,
Troy Stecher,D,4/7/1994,,,,,,,,,,0.070,0.065,0.072,0.080,0.076,
Troy Terry,F,9/10/1997,,,,,,,,,,,,0.046,0.032,0.037,0.038
Tucker Poolman,D,6/8/1993,,,,,,,,,,,,,0.072,0.077,0.098
